subbasin,date,flow,FLOW_OUTcms,wind,PRECIPmm,tmax,tmin
43,1985-01-01,4610,130.5406628,3.9,26.9,16,2.7
43,1985-01-02,4120,116.665408,3,10,15.3,-4
43,1985-01-03,2620,74.19013807,4.6,0,-2.3,-6.1
43,1985-01-04,1160,32.84754205,2.9,0,-2.3,-6.2
43,1985-01-05,750,21.23763494,4.8,0,2.1,-5
43,1985-01-06,554,15.68753301,5,0.1,4.9,-3.4
43,1985-01-07,448,12.68594727,0.9,0,1.6,-3.9
43,1985-01-08,383,10.84535224,4.6,2,1.6,-1.7
43,1985-01-09,317,8.97644037,6.5,0,-0.7,-10.7
43,1985-01-10,264,7.4756475,7.2,2.1,-4.4,-10.6
43,1985-01-11,246,6.965944262,5.1,5.9,-4.5,-10.7
43,1985-01-12,230,6.512874716,6.8,0,-3.3,-14.4
43,1985-01-13,220,6.22970625,2.5,0,-7.3,-16.1
43,1985-01-14,210,5.946537784,5.1,0,-0.7,-15.9
43,1985-01-15,200,5.663369318,5.9,2.7,-0.7,-13.9
43,1985-01-16,198,5.606735625,3.7,0,-6.2,-14.5
43,1985-01-17,195,5.521785085,5.7,2,-1.2,-10.6
43,1985-01-18,190,5.380200852,5.6,3.5,-1.2,-8.3
43,1985-01-19,188,5.323567159,2.5,5,0.5,-13.9
43,1985-01-20,170,4.813863921,5.3,0,-12.9,-30.7
43,1985-01-21,140,3.964358523,5.3,0,-11.8,-30.6
43,1985-01-22,132,3.73782375,0.9,1.4,-7.9,-21.1
43,1985-01-23,133,3.766140597,1.1,0,-5.1,-13.3
43,1985-01-24,140,3.964358523,0.9,0,-3.4,-8.9
43,1985-01-25,149,4.219210142,1.9,6.1,-1.8,-5.7
43,1985-01-26,151,4.275843835,1.8,3.5,-2.3,-19.3
43,1985-01-27,149,4.219210142,5.2,0,-6.2,-19.3
43,1985-01-28,145,4.105942756,2,0,-0.1,-8.3
43,1985-01-29,138,3.90772483,3.7,0,-1.3,-9.5
